source_file,en_source,de_translation,de_correction,error_category,severity,feedback_reviewer,feedback_translator,linter_fires,comment_classification
25_0915_8179_US_LB_4.xlsx,"An optical network unit, ONU, configured to receive data from a downstream main passive optical network, PON, and comprising the laser device (100, 200, 300, 400, 500, 600) of any preceding claim,","Optische Netzwerkeinheit, ONU, die konfiguriert ist, um Daten von einem nachgeschalteten passiven optischen Hauptnetzwerk (PON) zu empfangen, und die die Laservorrichtung (100, 200, 300, 400, 500, 600) nach einem der vorhergehenden Ansprüche umfasst,","Optische Netzwerkeinheit, ONU, die konfiguriert ist, um Daten von einem nachgeschalteten passiven optischen Hauptnetzwerk, PON, zu empfangen, und die die Laservorrichtung (100, 200, 300, 400, 500, 600) nach einem der vorhergehenden Ansprüche umfasst,",Consistency,Minor,either both in between commas or in paranthesis,,,manual:consistency
25_0915_8448_DS_LB_4.xlsx,at least one second pad portion (113) separated from the first pad portion (111) and arranged near a corner of the first pad portion (111);,"mindestens einen zweiten Flächenabschnitt (113), der von dem ersten Anschlussflächenabschnitt (111) getrennt und in der Nähe einer Ecke des ersten Flächenabschnitts (111) angeordnet ist;","mindestens einen zweiten Flächenabschnitt (113), der von dem ersten Flächenabschnitt (111) getrennt und in der Nähe einer Ecke des ersten Flächenabschnitts (111) angeordnet ist;",Mistranslation,Major,,,,manual:consistency
25_0915_8448_DS_LB_4.xlsx,"2. The substrate structure (100, 100') as claimed in claim 1, wherein the first bridge trace (110a, 120a, 130a) is formed in the uppermost conductive layer (110) or in another conductive layer (120, 130) of the substrate structure (100, 100’) that is below the uppermost conductive layer (110).","2. Substratstruktur (100, 100') nach Anspruch 1, wobei die erste Brückenbahn (110a, 120a, 130a) in der obersten leitfähigen Schicht (110) oder in einer anderen leitfähigen Schicht (120, 130) der Substratstruktur (100, 100') gebildet wird, die sich unterhalb der obersten leitfähigen Schicht (110) befindet.","2. Substratstruktur (100, 100') nach Anspruch 1, wobei die erste Brückenspur (110a, 120a, 130a) in der obersten leitfähigen Schicht (110) oder in einer anderen leitfähigen Schicht (120, 130) der Substratstruktur (100, 100') gebildet wird, die sich unterhalb der obersten leitfähigen Schicht (110) befindet.",Consistency,Minor,bridge trace was transalted as Brückenspur and Brückenbahn,,werden_dynamic,manual:consistency
25_0915_8448_DS_LB_4.xlsx,"a conductive connector (210) electrically coupling the first ground trace (121, 122) and the second ground trace (121, 122),","ein leitfähiger Verbinder (210), der die erste Massebahn (121, 122) und die zweite Massebahn (121, 122) elektrisch koppelt,","einen leitfähigen Verbinder (210), der die erste Massebahn (121, 122) und die zweite Massebahn (121, 122) elektrisch koppelt,",Language,Minor,,,,manual:accuracy
25_0922_8617_US_LB_5.xlsx,"dipping (410, 560) the plurality of wires into a coating solution according to parameters for a dipping process to form a biological membrane on wires in the plurality of wires;","Eintauchen (410, 560) der Vielzahl von Drähten in eine Beschichtungslösung gemäß Parametern für einen Eintauchprozess, um eine biologische Membran auf den Drähten in der Vielzahl von Drähten zu bilden;","Eintauchen (410, 560) der Vielzahl von Drähten in eine Beschichtungslösung gemäß Parametern für einen Eintauchprozess, um eine biologische Membran auf Drähten der Vielzahl von Drähten zu bilden;",Accuracy,Minor,,,,linter_new:article_first_mention
25_0922_8617_US_LB_5.xlsx,"The method of any one of the preceding claims, wherein the adjusted parameters comprise changing an orientation of the fixture during the dipping, from a previous coating iteration.","Verfahren nach einem der vorhergehenden Ansprüche, wobei die eingestellten Parameter Ändern der Ausrichtung der Halterung während des Eintauchens gegenüber einer vorherigen Beschichtungsiteration umfassen.","Verfahren nach einem der vorhergehenden Ansprüche, wobei die eingestellten Parameter ein Ändern einer Ausrichtung der Halterung während des Eintauchens gegenüber einer vorherigen Beschichtungsiteration umfassen.",Accuracy,Minor,,,,linter_new:article_first_mention
25_0922_8618_US_LB_4.xlsx,"a vaccination identification button (18) having a disc-shaped visual identification body (38) and a mounting stem (40) extending distally therefrom, wherein the mounting stem (40) is configured for irreversible insertion into the mounting channel (36),","ein Impfidentifizierungsknopf (18) einen scheibenförmigen visuellen Identifizierungskörper (38) und einem Montageschaft (40), der sich distal davon erstreckt, aufweist, wobei der Montageschaft (40) zum irreversiblen Einsetzen in den Montagekanal (36) konfiguriert ist,","ein Impfidentifizierungsknopf (18) einen scheibenförmigen visuellen Identifizierungskörper (38) und einen Montageschaft (40), der sich distal davon erstreckt, aufweist, wobei der Montageschaft (40) zum irreversiblen Einsetzen in den Montagekanal (36) konfiguriert ist,",Language,Minor,,,preposition_contraction,manual:accuracy
25_0922_8618_US_LB_4.xlsx,"3. An EID button tag (10) as in claim 1, wherein the first and second colors are different shades of the same basic color or combinations thereof.","3. EID-Knopfetikett (10) nach Anspruch 1, wobei die erste und die zweite Farbe unterschiedliche Schattierungen der gleichen Grundfarbe oder Kombinationen davon sind.","3. EID-Knopfetikett (10) nach Anspruch 1, wobei die erste und die zweite Farbe unterschiedliche Farbtöne der gleichen Grundfarbe oder Kombinationen davon sind.",Mistranslation,Minor,,,,manual:terminology
25_0922_8618_US_LB_4.xlsx,"7. An EID button tag (10) as in claim 5, wherein the at least one protruding rib (42) is Belleville-washer shaped extending proximally from an inner edge (44) bounding the mounting stem (40) to an outer free edge.","7. EID-Knopfetikett (10) nach Anspruch 5, wobei die mindestens eine vorstehende Rippe (42) Belleville-scheibenförmig ist, sich in proximaler Richtung von einer inneren Kante (44), die den Montageschaft (40) begrenzt, zu einer äußeren freien Kante erstreckend.","7. EID-Knopfetikett (10) nach Anspruch 5, wobei die mindestens eine vorstehende Rippe (42) belleville-scheibenförmig ist, und sich in proximaler Richtung von einer inneren Kante (44), die den Montageschaft (40) begrenzt, zu einer äußeren freien Kante erstreckt.",Language,Minor,,,,manual:punctuation
25_0922_8618_US_LB_4.xlsx,"9. A kit to update an electronic identification, EID, button tag (10) tagged to a head (28) of cattle to identify the head (28) of cattle as being inoculated against brucellosis, the EID button tag (10) being according one or more of claim 1-8 and including:","9. Kit zum Aktualisieren eines elektronischen Identifizierungs-(EID-)Knopfetiketts (10), das an einer Spitze (28) bei Rindern angebracht ist, um die Spitze (28) bei Rindern, die gegen Brucellose beimpft wurden, zu identifizieren, wobei das EID-Knopfetikett (10) einem oder mehreren der Ansprüche 1-8 entspricht und Folgendes beinhaltet:","9. Kit zum Aktualisieren eines elektronischen Identifizierungs-(EID-)Knopfetiketts (10), das an einer Spitze (28) bei Rindern angebracht ist, um die Spitze (28) bei Rindern, die gegen Brucellose beimpft wurden, zu identifizieren, wobei das EID-Knopfetikett (10) einem oder mehreren der Ansprüche 1–8 entspricht und Folgendes beinhaltet:",Country Standards,Minor,en-dash for ranges,,hyphen_in_number_range; werden_dynamic; preposition_contraction,linter:hyphen_in_number_range
25_0922_8618_US_LB_4.xlsx,"a vaccination identification button (18) having a disc-shaped visual identification body (38) and a mounting stem (40) extending distally therefrom, wherein the mounting stem (40) is configured for irreversible insertion into the mounting channel (36); and,","einen Impfidentifizierungsknopf (18), der einen scheibenförmigen visuellen Identifizierungskörper (38) und einem Montageschaft (40), der sich distal davon erstreckt, aufweist, wobei der Montageschaft (40) zum irreversiblen Einsetzen in den Montagekanal (36) konfiguriert ist; und","einen Impfidentifizierungsknopf (18), der einen scheibenförmigen visuellen Identifizierungskörper (38) und einen Montageschaft (40), der sich distal davon erstreckt, aufweist, wobei der Montageschaft (40) zum irreversiblen Einsetzen in den Montagekanal (36) konfiguriert ist; und",Language,Minor,,,different_end_punctuation; source_punctuation_where_none_in_target; preposition_contraction,manual:accuracy
25_0922_8759_US_LB_5.xlsx,"in response to determining that the synchronization data indicates that the receive schedule is not in sync with the transmit schedule, adjusting (604), by the wheel unit sensor, the receive schedule of the wheel unit sensor.","in Reaktion auf ein Bestimmen, dass die Synchronisationsdaten angeben, dass der Empfangszeitplan nicht mit dem Übertragungszeitplan synchron ist, Anpassen (604) des Empfangszeitplans des Radeinheitssensors durch den Radeinheitssensor.","als Reaktion auf ein Bestimmen, dass die Synchronisationsdaten angeben, dass der Empfangszeitplan nicht mit dem Übertragungszeitplan synchron ist, Anpassen (604) des Empfangszeitplans des Radeinheitssensors durch den Radeinheitssensor.",Language,Minor,,,in_response_to_mistranslated,linter:in_response_to_mistranslated
25_0922_8759_US_LB_5.xlsx,"in response to transmitting the message (890) indicating a lack of synchronization between the receive schedule and the transmit schedule, starting (816) a second extended receive window (891).","als Reaktion auf ein Übertragen der Nachricht (890), die eine fehlende Synchronisation zwischen dem Empfangszeitplan und dem Übertragungszeitplan angibt, Beginnen (816) eines zweiten erweiterten Empfangsfensters (891).",,Consistency,Minor,"inconsistent with preceding segment, Mangel an/ fehlende",,,
25_0922_8759_US_LB_5.xlsx,"in response to determining that the transmit schedule (1250) indicates that the transmit window (1252) has started, transmitting (1204), by the master controller (1205), a message (1260) to a wireless receiver (1203) of the wheel unit sensor (1201); and","als Reaktion auf ein Bestimmen, dass der Übertragungszeitplan (1250) angibt, dass das Übertragungsfenster (1252) begonnen hat, Übertragen (1204) einer Nachricht (1260) an einen drahtlosen Empfänger (1203) des Radeinheitssensors (1201) durch das Mastersteuergerät (1205) ; und","als Reaktion auf ein Bestimmen, dass der Übertragungszeitplan (1250) angibt, dass das Übertragungsfenster (1252) begonnen hat, Übertragen (1204) einer Nachricht (1260) an einen drahtlosen Empfänger (1203) des Radeinheitssensors (1201) durch das Mastersteuergerät (1205); und",Language,Minor,removed a space,,,manual:other
25_0922_8759_US_LB_5.xlsx,"in response to determining that the receive schedule indicates that the receive window has started, turn-on (404), for the duration of the receive window (403), a wireless receiver (403) of the wheel unit sensor (401); the wireless receiver configured to receive messages from the master controller (405);","als Reaktion auf ein Bestimmen, dass der Empfangszeitplan angibt, dass das Empfangsfenster begonnen wurde, einen drahtlosen Empfängers (403) des Radeinheitssensors (401) für die Dauer des Empfangsfensters (403) einzuschalten (404); wobei der drahtlose Empfänger konfiguriert ist, um Nachrichten von dem Mastersteuergerät (405) zu empfangen;","als Reaktion auf ein Bestimmen, dass der Empfangszeitplan angibt, dass das Empfangsfenster begonnen hat, einen drahtlosen Empfänger (403) des Radeinheitssensors (401) für die Dauer des Empfangsfensters (403) einzuschalten (404); wobei der drahtlose Empfänger konfiguriert ist, um Nachrichten von dem Mastersteuergerät (405) zu empfangen;",Language,Minor,wurde= hat to ensure consistency,,werden_dynamic,linter:werden_dynamic
25_0930_9160_US_DS_4.xlsx,"a camera (204) comprising an imaging sensor (210), the camera (204) being provided at a back side of the mirror element (202, 300a, 300b); and","eine Kamera (204), die einen Abbildungssensor (210) umfasst, wobei die Kamera (204) an einer Rückseite des Spiegelelements (202, 300a, 300b) bereitgestellt ist; und","eine Kamera (204), umfassend einen Abbildungssensor (210) umfasst, wobei die Kamera (204) an einer Rückseite des Spiegelelements (202, 300a, 300b) bereitgestellt ist; und",Terminology,Minor,"compromising = umfassend, see terminology",,,glossary:comprise
25_0930_9160_US_DS_4.xlsx,"a first polarizer (308a) and a second polarizer (310a) being positioned adjacent to the first conductive glass panel (304a) and the second conductive glass panel (306a), respectively.","einen ersten Polarisator (308a) und einen zweiten Polarisator (310a), die jeweilsder ersten leitenden Glasplatte (304a) und der zweiten leitenden Glasplatte (306a) benachbart angeordnet sind.","einen ersten Polarisator (308a) und einen zweiten Polarisator (310a), die jeweils der ersten leitenden Glasplatte (304a) und der zweiten leitenden Glasplatte (306a) benachbart angeordnet sind.",Language,Minor,missing space,,,manual:other
25_0930_9160_US_DS_4.xlsx,one or more infrared illuminators (208) proximate to the camera (204).,ein oder mehrere Infrarotleuchten (208) in der Nähe der Kamera (204).,eine oder mehrere Infrarotleuchten (208) in der Nähe der Kamera (204).,Language,Minor,"""eine"" since ""Infrarotleuchte"" is ""die""",,,manual:article
25_0930_9160_US_DS_4.xlsx,"A method of monitoring an object (108), in particular a driver, comprising the method as defined in claims 10 or 11.","Verfahren zur Überwachung eines Objekts (108), insbesondere eines Fahrers, umfassend das Verfahren nach Anspruch 10 oder 11.","Verfahren zur Überwachung eines Objekts (108), insbesondere eines Fahrers, umfassend das Verfahren definiert nach Anspruch 10 oder 11.",Mistranslation,Minor,"Omission of ""defined""",,preposition_contraction,manual:accuracy
25_0930_9160_US_DS_4.xlsx,"A computer program product comprising a computer-readable storage medium including instructions that, when executed by one or more processors, cause the one or more processors to perform the method according to any of claims 10-13.","Computerprogrammprodukt, das ein computerlesbares Speichermedium umfasst, das Anweisungen enthält, die, wenn sie von einem oder mehreren Prozessoren ausgeführt werden, den einen oder die mehreren Prozessoren dazu veranlassen, das Verfahren nach einem der Ansprüche 10-13 durchzuführen.","Computerprogrammprodukt, umfassend ein computerlesbares Speichermedium, das Anweisungen beinhaltet, die, wenn sie von einem oder mehreren Prozessoren ausgeführt werden, den einen oder mehrere Prozessoren dazu veranlassen, das Verfahren nach einem der Ansprüche 10-13 durchzuführen.",Terminology,Minor,"1. ""compromising"" = ""umfassend"" (terminology)
2. ""include"" = ""beinhalten, aufweisen, einschlißen"" (terminology)
3. ""dem einen oder mehrere Prozessoren"" because of ""the one or more processors"" (there is no ""the"" in front of the ""more"")",,hyphen_in_number_range; werden_dynamic,glossary:comprise; glossary:include
25_1007_9451_U_IE_4.xlsx,a collapsible elongated chamber (120) having a first wall (121) which resists circumferential expansion;,"eine zusammenlegbare längliche Kammer (120) mit einer ersten Wand (121), die einer Ausdehnung in Umfangsrichtung widersteht;","eine zusammenlegbare längliche Kammer (120), die eine erste Wand (121) aufweist, die einer zirkumferenziellen Ausdehnung widersteht;",Consistency,Minor,"""having/have/has"" = aufweisen (you used this before)",,,glossary:have_having
25_1007_9451_U_IE_4.xlsx,"2. The device (100) of claim 1, wherein the wall of the refill chamber (110) is configured to circumferentially expand outward in a substantially radial direction in response to the internal pressure.","2. Vorrichtung (100) nach Anspruch 1, wobei die Wand der Nachfüllkammer (110) konfiguriert ist, um sich als Reaktion auf den Innendruck in einer im Wesentlichen radialen Richtung nach außen auszudehnen.","2. Vorrichtung (100) nach Anspruch 1, wobei die Wand der Nachfüllkammer (110) konfiguriert ist, um sich als Reaktion auf den Innendruck in einer im Wesentlichen radialen Richtung zirkumferenziell nach außen auszudehnen.",Terminology,Minor,"""circumferentially"" was not translated. You used ""in Umfangsrichtung"" in claim 1 (see above), but as you already use ""Richtung"" in claim 2, I would prefer ""umlaufend"" or ""zirkumferenziell"".",,,manual:terminology
25_1007_9451_U_IE_4.xlsx,external impact forces,äußere/externe Aufprallkräfte,externe Aufprallkräfte,Consistency,Minor,Stay consistent :),,,manual:consistency
25_1007_9451_U_IE_4.xlsx,claims 1-3,Ansprüche 1-3,Ansprüche 1–3,Country Standards,Minor,"Use hypens (Alt + 0150) as ""bis-Striche"" in German (or the word ""bis"").",,hyphen_in_number_range,linter:hyphen_in_number_range
25_1007_9451_U_IE_4.xlsx,"4. The device (100) of any one of claims 1-3, wherein the reservoir space (132) is in bidirectional fluid communication with an interior of a first collapsible elongated chamber and an interior of a second collapsible elongated chamber.","4. Vorrichtung (100) nach einem der Ansprüche 1-3, wobei der Reservoirraum (132) in bidirektionaler Fluidverbindung mit dem Inneren einer ersten zusammenlegbaren länglichen Kammer und dem Inneren einer zweiten zusammenlegbaren länglichen Kammer ist.","4. Vorrichtung (100) nach einem der Ansprüche 1–3, wobei der Reservoirraum (132) in bidirektionaler Fluidverbindung mit einem Inneren einer ersten zusammenlegbaren länglichen Kammer und einem Inneren einer zweiten zusammenlegbaren länglichen Kammer ist.",Accuracy,Minor,"""an interior"", not ""the""",,hyphen_in_number_range,linter:hyphen_in_number_range; linter_new:article_first_mention
25_1007_9451_U_IE_4.xlsx,collapsible,zusammenlegbar/zusammenklappbar,zusammenklappbar,Consistency,Minor,Stay consistent :),,,manual:consistency
25_1007_9451_U_IE_4.xlsx,"7. The device (100) of any one of claims 1-6, wherein an orifice of the at least one orifice is disposed through the first wall at a proximal end of the collapsible elongated chamber (120), optionally, wherein an orifice of the at least one orifice is disposed through the first wall at a proximal end of the collapsible elongated chamber (120), optionally, wherein an orifice of the at least one orifice is disposed through the first wall between the proximal end and the distal end of the collapsible elongated chamber (120).","7. Vorrichtung (100) nach einem der Ansprüche 1-6, wobei eine Öffnung der mindestens einen Öffnung durch die erste Wand an einem proximalen Ende der zusammenlegbaren länglichen Kammer (120) angeordnet ist, optional, wobei eine Öffnung der mindestens einen Öffnung durch die erste Wand an einem proximalen Ende der zusammenlegbaren länglichen Kammer (120) angeordnet ist, optional, wobei eine Öffnung der mindestens einen Öffnung durch die erste Wand zwischen dem proximalen Ende und dem distalen Ende der zusammenlegbaren länglichen Kammer (120) angeordnet ist.","7. Vorrichtung (100) nach einem der Ansprüche 1–6, wobei eine Öffnung der mindestens einen Öffnung durch die erste Wand an einem proximalen Ende der zusammenklappbaren länglichen Kammer (120) angeordnet ist, wobei eine Öffnung der mindestens einen Öffnung optional durch die erste Wand an einem proximalen Ende der zusammenklappbaren länglichen Kammer (120) angeordnet ist, wobei eine Öffnung der mindestens einen Öffnung optional durch die erste Wand zwischen dem proximalen Ende und dem distalen Ende der zusammenklappbaren länglichen Kammer (120) angeordnet ist.",Language,Minor,"The adverb ""optional"" cannot stay isolated in front of the subclauses.",,hyphen_in_number_range,linter:hyphen_in_number_range; manual:word_order
25_1007_9451_U_IE_4.xlsx,"The device (100) of any one of claims 1-12, wherein the collapsible elongated chamber (120) has a maximum width perpendicular to a longitudinal axis of from 5 mm to 50 mm when undeformed.","Vorrichtung (100) nach einem der Ansprüche 1-12, wobei die zusammenlegbare längliche Kammer (120) unverformt eine maximale Breite senkrecht zu einer Längsachse von 5 mm bis 50 mm aufweist.","Vorrichtung (100) nach einem der Ansprüche 1–12, wobei die zusammenklappbare längliche Kammer (120) unverformt eine maximale Breite von 5 mm bis 50 mm senkrecht zu einer Längsachse aufweist.",Preferential Change,,"I moved ""senkrecht zu einer Längsachse"" because it could be misinterpreted as if the axis is 5-50 mm long.",,regular_space_before_unit; hyphen_in_number_range,linter:hyphen_in_number_range; linter:regular_space_before_unit; manual:word_order
25_1009_9385_US_DS_5.xlsx,"recording, by the network device, a quantity of packets of each data flow that are buffered in the storage device.","Aufzeichnen durch die Netzwerkvorrichtung einer Menge von Paketen jedes Datenflusses, die in der Speichervorrichtung gepuffert sind.","Aufzeichnung einer Menge von Paketen jedes Datenflusses, die in der Speichervorrichtung gepuffert sind, durch die Netzwerkvorrichtung.",Preferential Change,,Slightly different arrangement for better flow,,,manual:other
25_1009_9387_US_DS_5.xlsx,a fifth ground point (1) is disposed on a side that is of the first parasitic stub (30) and that is close to the fourth end (f);,"ein fünfter Erdungspunkt (1) auf einer Seite, die von dem ersten parasitären Stub (30) ist und die nahe dem vierten Endes (f) ist, angeordnet ist;","ein fünfter Erdungspunkt (1) auf einer Seite, die von dem ersten parasitären Stub (30) ist und die nahe dem vierten Ende (f) ist, angeordnet ist;",Language,Minor,"grammar: ""dem vierten Ende"" instead of ""dem vierten Endes""",,,manual:accuracy
25_1009_9387_US_DS_5.xlsx,"7. The antenna according to claim 1, wherein the first parasitic stub (20) is a parasitic stub configured to excite a resonance in a first mode, the second parasitic stub (30) is a parasitic stub configured to excite a resonance in a second mode, and the first mode is the same as the second mode.","7. Antenne nach Anspruch 1, wobei der erste parasitäre Stub (20) ein parasitärer Stub ist, konfiguriert, um eine Resonanz in einem ersten Modus anzuregen, der zweite parasitäre Stub (30) ein parasitärer Stub ist, der konfiguriert ist, um eine Resonanz in einem zweiten Modus anzuregen, und der erste Modus derselbe ist wie der zweite Modus.","7. Antenne nach Anspruch 1, wobei der erste parasitäre Stub (20) ein parasitärer Stub ist, konfiguriert, um eine Resonanz in einem ersten Modus anzuregen, der zweite parasitäre Stub (30) ein parasitärer Stub ist,  konfiguriert, um eine Resonanz in einem zweiten Modus anzuregen, und der erste Modus derselbe ist wie der zweite Modus.",Consistency,Minor,"konfiguriert, um / der konfiguriert ist, um",,same_selbe; same_gleich_missing,glossary:configured_to; manual:consistency
25_1009_9387_US_DS_5.xlsx,"8. The antenna according to claim 1, wherein the first parasitic stub (20) is a parasitic stub configured to excite a resonance in a first mode, the second parasitic stub (30) is a parasitic stub configured to excite a resonance in a second mode, and the first mode is different from the second mode.","8. Antenne nach Anspruch 1, wobei der erste parasitäre Stub (20) ein parasitärer Stub ist, konfiguriert, um eine Resonanz in einem ersten Modus anzuregen, der zweite parasitäre Stub (30) ein parasitärer Stub ist, der konfiguriert ist, um eine Resonanz in einem zweiten Modus anzuregen, und sich der erste Modus von dem zweiten Modus unterscheidet.","8. Antenne nach Anspruch 1, wobei der erste parasitäre Stub (20) ein parasitärer Stub ist, konfiguriert, um eine Resonanz in einem ersten Modus anzuregen, der zweite parasitäre Stub (30) ein parasitärer Stub ist, konfiguriert, um eine Resonanz in einem zweiten Modus anzuregen, und sich der erste Modus von dem zweiten Modus unterscheidet.",Consistency,Minor,"konfiguriert, um / der konfiguriert ist, um",,,glossary:configured_to; manual:consistency
25_1010_9392_US_DS_4.xlsx,"4. The method according to any one of claims 1 to3 wherein the time-frequency resource for the DCI is determined based on configuration information of a control resource set, CORESET, and configuration information of a search space.","4. Verfahren nach einem der Ansprüche 1 bis 3, wobei die Zeit-Frequenz-Ressource für die DCI basierend auf Konfigurationsinformationen eines Steuerressourcensatzes (CORESET) und Konfigurationsinformationen eines Suchraums bestimmt wird.","4. Verfahren nach einem der Ansprüche 1 bis 3, wobei die Zeit-Frequenz-Ressource für die DCI basierend auf Konfigurationsinformationen eines Steuerressourcensatzes (control resource set – CORESET) und Konfigurationsinformationen eines Suchraums bestimmt wird.",Consistency,Minor,"In the previous segments, the English term is always listed alongside the abbreviation in brackets in such cases.",,werden_dynamic,manual:consistency
25_1010_9392_US_DS_4.xlsx,"obtaining first configuration information based on the cell identifier, wherein there is a correspondence between the cell identifier and the first configuration information, and the cell identifier is an identifier of a cell in a radio access network-based notification area, RNA; and","Erlangen erster Konfigurationsinformationen basierend auf der Zellenkennung, wobei eine Entsprechung zwischen der Zellenkennung und den ersten Konfigurationsinformationen besteht und die Zellenkennung eine Kennung einer Zelle in einem funkzugangsnetzbasierten Benachrichtigungsbereich (radio access network-based notification area – RNA) ist; und","Erlangen erster Konfigurationsinformationen basierend auf der Zellenkennung, wobei eine Entsprechung zwischen der Zellenkennung und den ersten Konfigurationsinformationen besteht und die Zellenkennung eine Kennung einer Zelle in einem funkzugangsnetzwerkbasierten Benachrichtigungsbereich (radio access network-based notification area – RNA) ist; und",Consistency,Minor,"In the following segments ""netzwerk"" is always used for ""network""",,,manual:consistency
25_1010_9392_US_DS_4.xlsx,A terminal device or a component of the terminal device wherein the terminal device or the component of the terminal device is configured to perform the method according to any one of claims 1 to 9.,"Endgerät oder eine Komponente des Endgeräts, wobei das Endgerät oder die Komponente des Endgeräts konfiguriert ist, um das Verfahren nach einem der Ansprüche 1 bis 9 auszuführen.","Endgerät oder eine Komponente des Endgeräts, wobei das Endgerät oder die Komponente des Endgeräts konfiguriert ist, um das Verfahren nach einem der Ansprüche 1 bis 9 durchzuführen.",Consistency,Minor,"In the other segments, ""perform"" = ""durchführen"" + ""ausführen"" = ""execute""",,,manual:consistency
26_0422_4545_US_IE_5.xlsx,"the first fuel nozzle body (72) and the second fuel nozzle body (74) form a fuel passage (78), the fuel passage (78) includes a fuel accumulation chamber (80), an upstream fuel passage (112), a downstream fuel passage (114), and a plurality of tangential feed holes (116);","der erste Brennstoffdüsenkörper (72) und der zweite Brennstoffdüsenkörper (74) einen Brennstoffkanal (78) bilden, wobei der Brennstoffkanal (78) eine Brennstoffsammelkammer (80), einen stromaufwärtigen Brennstoffkanal (112), einen stromabwärtigen Brennstoffkanal (114) und eine Vielzahl von tangentialen Zufuhrlöchern (116) beinhaltet;","der erste Brennstoffdüsenkörper (72) und der zweite Brennstoffdüsenkörper (74) einen Brennstoffkanal (78) ausbilden, wobei der Brennstoffkanal (78) eine Brennstoffsammelkammer (80), einen stromaufwärts gelegenen Brennstoffkanal (112), einen stromabwärts gelegenen Brennstoffkanal (114) und eine Vielzahl von tangentialen Zufuhrlöchern (116) beinhaltet;",Terminology,Minor,"form = ausbilden (Glossar)
downstream/upstream = stromab-/stromaufwärts gelegen (conventionalized, but preferential)",,,glossary:form
26_0422_4545_US_IE_5.xlsx,"4. The fuel nozzle (70) of any preceding claim, wherein the hole outlet (130) is radially outward of the hole inlet (128) for each tangential feed hole (116) of the plurality of tangential feed holes (116) relative to the upstream fuel passage centerline (118).","4. Brennstoffdüse (70) nach einem der vorhergehenden Ansprüche, wobei sich der Lochauslass (130) radial außerhalb des Locheinlasses (128) für jedes tangentiale Zufuhrloch (116) der Vielzahl von tangentialen Zufuhrlöchern (116) relativ zu der stromaufwärts gelegenen Brennstoffkanalmittellinie (118) befindet.","4. Brennstoffdüse (70) nach einem der vorhergehenden Ansprüche, wobei der Lochauslass (130) für jedes tangentiale Zufuhrloch (116) der Vielzahl von tangentialen Zufuhrlöchern (116) relativ zu der stromaufwärts gelegenen Brennstoffkanalmittellinie (118) radial außerhalb des Locheinlasses (128) ist.",Accuracy,Minor,"is = ist (located = befindet)
""radial außerhalb des Locheinlasses (128)"" moved to the end (preferential)",,,glossary:is_are_value; manual:word_order
26_0422_4545_US_IE_5.xlsx,"8. The fuel nozzle (70) of claim 6 or 7, wherein the distal axial end (82) includes an end surface (86) and a canted surface (88), the end surface (86) is oriented perpendicular to the centerline axis (76), the canted surface (88) extends circumferentially about the centerline axis (76) and surrounds the end surface (86), and the canted surface (88) faces away from the centerline axis (76).","8. Brennstoffdüse (70) nach Anspruch 6 oder 7, wobei das distale axiale Ende (82) eine Endfläche (86) und eine abgeschrägte Fläche (88) beinhaltet, wobei die Endfläche (86) senkrecht zu der Mittellinienachse (76) ausgerichtet ist, wobei sich die abgeschrägte Fläche (88) in Umfangsrichtung um die Mittellinienachse (76) erstreckt und die Endfläche (86) umgibt und die abgeschrägte Fläche (88) von der Mittellinienachse (76) abgewandt ist.","8. Brennstoffdüse (70) nach Anspruch 6 oder 7, wobei das distale axiale Ende (82) eine Endoberfläche (86) und eine abgeschrägte Oberfläche (88) beinhaltet, die Endoberfläche (86) senkrecht zu der Mittellinienachse (76) ausgerichtet ist, sich die abgeschrägte Oberfläche (88) in Umfangsrichtung um die Mittellinienachse (76) erstreckt und die Endoberfläche (86) umgibt und die abgeschrägte Oberfläche (88) von der Mittellinienachse (76) abgewandt ist.",Terminology,Minor,"surface = Oberfläche (face = Fläche)
Multiple ""wherein"" not necessary",,,glossary:other; manual:accuracy
